Symbol,ebit / ev,roa,equity / debt,market cap / equity,net-net
OPBK,0.46,0.0,0.0,1.08,-0.13
KFFB,0.0,0.0,0.0,1.15,-0.23
PGC,0.09,0.0,0.0,1.23,
MBWM,0.0,0.0,0.0,1.1,
FMNB,0.12,0.0,0.0,0.96,
BLRX,,0.0,5.12,0.6,0.92
ALOT,0.0,0.0,2.39,1.06,1.38
BRKL,0.11,0.0,0.0,0.99,-0.14
HMTV,0.0,0.0,0.0,1.15,-1.45
GAIN,0.16,0.14,1.51,0.91,-1.54
FCBC,,0.0,0.0,1.36,
CFFN,0.0,0.0,0.0,0.94,
KVHI,,0.0,3.24,1.35,2.02
ORMP,0.0,0.0,0.0,0.0,0.0
INO,0.0,0.0,4.15,0.82,0.92
IBOC,0.92,0.0,0.0,1.26,-0.28
CVLY,0.0,0.0,0.0,0.98,
KMDA,0.0,0.0,1.25,1.12,3.91
ADAP,0.0,0.0,0.0,0.86,0.99
APTO,0.0,0.0,8.96,0.69,0.69
ANDE,0.0,0.0,0.0,1.03,0.67
PFG,0.08,0.0,0.0,1.26,-0.07
HWBK,0.21,0.0,0.0,1.01,-0.1
HTBK,0.0,0.0,0.0,1.29,-0.22
GTIM,,0.18,0.0,0.92,-0.54
GLIBP,0.0,0.0,0.0,0.0,0.0
GAIA,0.08,0.0,2.08,0.55,-1.88
PVBC,0.12,0.0,0.0,1.16,
PCTI,0.0,0.0,3.27,1.2,1.22
PRAA,0.0,0.0,0.0,1.09,0.45
DCOM,0.0,0.0,0.0,0.0,0.0
WAFD,0.31,0.0,0.0,1.25,-0.15
ATNI,0.0,0.0,0.0,0.0,-0.0
LMNR,0.0,0.0,0.0,1.22,-1.72
MRBK,0.17,0.0,0.0,1.14,
EML,0.0,0.0,0.0,0.97,3.05
ELTK,0.41,0.12,0.0,1.03,2.4
BELFA,0.0,0.0,0.0,1.58,1.81
AVT,0.0,0.0,0.0,0.9,0.56
HBAN,0.0,0.0,0.0,1.18,-0.14
CWBC,4.45,0.0,0.0,1.2,-0.15
HWC,0.11,0.0,0.0,1.16,-0.15
NCBS,0.0,0.0,0.0,0.0,0.0
PME,0.0,0.0,0.0,0.98,-0.7
LMST,0.11,0.0,0.0,1.15,
FRSX,0.0,0.0,9.98,0.7,0.81
MTP,0.0,0.0,4.25,2.41,2.38
ISBC,0.0,0.0,0.0,1.27,-0.15
BMRC,,0.0,0.0,1.15,-0.15
EFSC,0.35,0.0,0.0,1.25,-0.18
EGBN,0.0,0.0,0.0,1.1,-0.17
AMWD,0.0,0.0,0.0,0.94,-3.64
CTMX,0.74,0.0,0.0,1.04,1.52
AXTI,0.1,0.0,3.98,0.88,1.1
OIIM,0.12,0.1,5.28,1.22,1.26
CSPI,0.0,0.0,1.18,0.93,0.8
EBTC,0.0,0.0,0.0,1.04,-0.1
CCBG,0.0,0.0,0.0,1.53,-0.21
BANR,0.65,0.0,0.0,1.32,-0.18
ARKR,0.17,0.0,0.0,1.38,-0.99
HRZN,0.0,0.0,0.0,0.88,-0.99
NWPX,0.0,0.0,1.07,1.05,2.61
FMBH,0.08,0.0,0.0,0.98,-0.12
FFWM,0.12,0.0,0.0,0.98,-0.14
CSTR,1.34,0.0,0.0,1.11,-0.19
IBTX,0.31,0.0,0.0,1.1,-0.21
PANL,0.25,0.1,0.0,0.87,-1.38
PCB,,0.0,0.0,1.1,
ELOX,4.05,0.0,0.0,0.62,
GENE,,0.0,14.97,0.91,0.91
CAC,0.15,0.0,0.0,1.19,-0.14
LBAI,0.0,0.0,0.0,1.04,
NSYS,0.2,0.11,0.0,1.03,0.64
WTFC,0.0,0.0,0.0,1.24,-0.13
GSBC,0.37,0.0,0.0,1.33,-0.2
PNFP,0.14,0.0,0.0,1.28,-0.23
ECPG,0.08,0.0,0.0,1.16,0.62
PDLB,0.78,0.0,0.0,0.84,-0.12
ACGLP,0.0,0.0,0.0,1.23,-1.29
QCRH,0.1,0.0,0.0,1.27,
FBIZ,0.0,0.0,0.0,1.24,-0.12
FHB,,0.0,0.0,1.25,-0.16
MCBC,0.0,0.0,0.0,1.32,-0.22
LOCO,0.0,0.0,1.02,1.29,-1.65
GLAD,0.16,0.15,1.28,0.95,-1.28
CMCO,0.0,0.0,0.0,0.92,-2.87
FLWS,0.0,0.11,0.0,0.79,-5.39
CBTX,0.0,0.0,0.0,1.28,
ESCA,0.13,0.1,1.39,0.98,0.89
HFBL,,0.0,0.0,1.23,
NBN,,0.0,0.0,1.32,
EYES,0.0,0.0,27.19,2.39,
CZNC,0.09,0.0,0.0,1.25,-0.2
FRGI,,0.0,0.0,1.05,-1.13
NWS,0.0,0.0,1.08,1.14,-5.01
PTGX,,0.0,6.29,1.27,1.28
KMPH,,0.0,21.83,1.55,1.79
NURO,0.24,0.0,13.88,0.57,0.57
ZION,0.18,0.0,0.0,1.12,-0.11
OBNK,0.16,0.0,0.0,1.31,-0.15
FRME,0.08,0.0,0.0,1.18,-0.18
PKBK,0.0,0.0,0.0,1.11,-0.2
NWSA,0.0,0.0,1.08,1.13,-4.94
BLFS,0.0,0.0,6.5,1.76,10.12
ATRO,0.0,0.0,0.0,0.97,1.64
ELSE,0.0,0.0,18.76,1.17,1.14
ALCO,0.1,0.0,1.3,0.9,-2.13
LINC,,0.12,0.0,0.98,-11.21
FSLR,0.0,0.0,4.1,2.2,5.32
FEIM,0.0,0.0,1.19,1.01,1.22
PLBC,0.15,0.0,0.0,1.31,-0.17
NBTB,0.18,0.0,0.0,1.46,-0.19
INDB,0.0,0.0,0.0,1.27,-0.25
AIMC,0.0,0.0,0.0,1.17,-3.47
XPER,0.0,0.0,1.19,1.0,-3.05
CBAY,0.0,0.0,1.92,2.11,
OCC,0.19,0.17,1.41,1.22,0.97
KBAL,0.0,0.0,1.17,1.01,9.43
NHTC,0.0,0.0,1.53,0.72,0.74
CATY,0.3,0.0,0.0,1.34,-0.21
BRY,0.0,0.0,0.0,0.94,-1.2
GTYH,0.0,0.0,0.0,0.0,0.0
PENN,0.08,0.0,0.0,1.17,-0.46
CWCO,0.0,0.0,13.87,1.57,2.82
WEYS,0.11,0.0,2.64,1.05,1.34
OSBC,0.37,0.0,0.0,1.31,-0.13
ODP,0.0,0.0,0.0,1.31,-8.34
GRNQ,,0.0,5.12,5.05,23.51
AMSC,0.0,0.0,1.7,1.0,1.93
NDRA,0.0,0.0,5.16,1.19,1.21
EPIX,,0.0,46.63,0.44,0.44
FITB,0.09,0.0,0.0,1.15,-0.13
CATC,0.13,0.0,0.0,1.33,
PRIM,0.09,0.0,0.0,0.89,3.05
JRVR,0.0,0.0,0.0,1.12,-0.59
CSWC,0.0,0.0,0.0,0.93,-0.76
NTCT,0.0,0.0,1.82,1.16,-27.44
PTSI,0.15,0.13,0.0,1.58,-4.61
FNLC,0.1,0.0,0.0,1.3,
LPTH,0.0,0.0,1.6,0.83,3.66
MICT,,0.0,4.79,0.54,
CRTO,0.13,0.0,1.48,1.34,1.59
ASRT,0.0,0.0,0.0,0.95,-1.16
MBIN,1.04,0.0,0.0,0.86,
BWFG,0.0,0.0,0.0,1.12,-0.12
CNSL,0.0,0.0,0.0,0.89,-0.2
CDLX,0.0,0.0,1.21,0.35,-1.9
LYTS,0.0,0.0,0.0,1.62,4.93
IMMR,0.11,0.0,4.13,1.18,1.28
CTG,,0.0,1.01,1.15,1.18
BCBP,0.0,0.0,0.0,1.21,-0.13
LFVN,,0.16,0.0,1.37,2.93
JRSH,0.3,0.0,4.33,0.75,0.68
MYFW,0.0,0.0,0.0,1.13,
MEIP,0.0,0.0,0.0,1.01,1.09
EVLV,0.0,0.0,4.03,1.15,1.24
BAND,0.0,0.0,0.0,0.57,-1.21
MDRX,0.0,0.0,1.38,1.23,20.8
JOUT,0.36,0.12,2.12,1.04,1.15
GLPG,0.0,0.0,1.04,1.08,1.18
HAYN,0.0,0.0,1.69,1.49,1.56
OBCI,0.0,0.0,0.0,0.0,0.0
CELC,0.0,0.0,4.0,2.25,2.26
CDTX,1.9,0.0,0.0,1.73,1.7
EBIX,0.0,0.0,0.0,0.0,0.0
MERC,0.1,0.0,0.0,1.36,-6.08
CTSO,,0.0,2.32,1.1,1.6
DAIO,0.0,0.0,2.16,1.15,1.03
GNTY,0.0,0.0,0.0,1.43,-0.19
EGLE,0.2,0.16,1.47,1.0,-2.5
LNDC,0.0,0.0,0.0,1.19,-3.74
WB,0.18,0.0,0.0,0.89,1.49
GSIT,0.0,0.0,5.38,0.73,0.97
GRBK,0.14,0.13,1.62,1.28,0.74
AROW,0.1,0.0,0.0,1.31,-0.15
ACGL,0.11,0.0,0.0,1.43,-1.43
EDIT,0.0,0.0,4.47,1.41,2.03
AWRE,0.0,0.0,6.06,0.88,0.95
WSFS,0.15,0.0,0.0,1.62,-0.26
NEWT,0.1,0.0,0.0,0.86,-0.92
OPK,0.0,0.0,2.36,0.7,3.31
MNOV,0.0,0.0,22.44,1.17,1.43
BWB,0.09,0.0,0.0,1.64,-0.17
CASH,0.15,0.0,0.0,1.32,-0.21
FRPH,0.0,0.0,1.57,1.3,-5.91
CGEN,0.0,0.0,4.19,0.6,0.65
ASYS,0.0,0.0,2.74,1.42,1.55
LOAN,0.0,0.0,1.82,1.4,0.66
BOOM,0.0,0.0,1.18,0.86,6.26
LIVE,0.42,0.15,0.0,0.53,2.94
ITI,0.0,0.0,1.55,1.55,2.19
ENG,0.0,0.0,2.03,1.34,1.16
BRID,,0.0,0.0,1.61,4.06
PFIE,0.0,0.0,11.33,0.98,1.47
XOMA,,0.0,5.75,1.34,2.62
ANAB,0.0,0.0,1.24,2.06,2.74
ACET,,0.0,8.47,2.14,2.63
WASH,0.11,0.0,0.0,1.47,
LAND,0.0,0.0,0.0,1.08,
NATR,0.38,0.11,1.62,1.02,1.54
CRMT,0.11,0.0,0.0,0.85,0.38
CARV,0.0,0.0,0.0,0.48,-0.02
MAYS,0.0,0.0,1.25,1.64,-2.59
OFED,0.0,0.0,0.0,1.53,
HTLD,0.08,0.0,3.61,1.6,15.58
ANIP,0.0,0.0,0.0,1.66,12.0
ALLT,0.0,0.0,1.63,1.03,1.46
ONB,0.0,0.0,0.0,1.0,-0.15
GRIN,0.2,0.18,0.0,1.49,-3.29
BTAI,0.0,0.0,12.47,1.29,
HAIN,0.0,0.0,2.23,0.99,9.04
GEVO,0.0,0.0,4.59,0.74,1.71
GILT,,0.0,2.08,1.14,1.98
GTHX,0.0,0.0,1.3,3.29,3.4
PAVM,0.0,0.0,7.84,1.46,1.15
CINF,0.19,0.0,0.0,1.22,-1.27
MRTX,0.0,0.0,7.29,2.64,2.8
ATXI,0.0,0.0,6.78,20.17,19.78
GOLD,0.08,0.0,1.64,1.06,-5.29
DXPE,0.0,0.0,0.0,1.29,5.05
PLAB,0.08,0.0,2.81,1.08,2.01
DLPN,0.0,0.0,0.0,0.83,-4.35
GNUS,0.0,0.0,4.85,1.34,
GLNG,0.13,0.0,0.0,1.51,
INGN,0.0,0.0,3.1,1.27,1.91
MATW,0.0,0.0,0.0,1.16,-1.66
MARA,0.0,0.0,0.0,1.55,-19.37
ERYP,0.0,0.0,0.0,0.98,
CPHC,0.0,0.14,3.44,1.73,9.46
ORGS,0.0,0.0,1.81,0.8,1.67
MCHX,0.0,0.0,3.6,1.28,2.23
OFIX,0.0,0.0,2.41,0.87,1.27
WTBA,0.21,0.0,0.0,1.38,-0.12
WBA,0.0,0.0,0.0,1.23,-0.87
KZR,0.0,0.0,9.35,2.26,2.33
WATT,0.0,0.0,10.71,1.61,1.65
ASTE,0.0,0.0,2.55,1.16,1.17
HA,0.0,0.0,0.0,1.23,-0.37
DRRX,0.0,0.0,1.69,1.91,2.07
OPNT,0.12,0.0,1.99,0.99,0.84
DERM,29.87,0.0,0.0,1.05,0.85
POLA,0.0,0.0,5.92,1.0,0.75
MARK,,0.36,0.0,0.98,0.73
CHUY,0.08,0.0,1.13,1.85,-4.24
GOGL,0.19,0.15,1.26,0.91,-1.63
ZUMZ,0.32,0.14,1.19,1.04,3.75
CLNE,0.0,0.0,3.7,1.45,3.52
FGBI,2.28,0.0,0.0,1.18,-0.09
DGII,0.0,0.0,3.21,2.38,7.3
HCM,,0.0,2.96,1.45,1.42
LGIH,0.16,0.18,1.46,1.38,0.83
GABC,inf,0.0,0.0,0.0,0.0
NTIC,0.0,0.0,7.24,1.94,2.96
COHU,0.15,0.13,2.34,1.45,2.14
MVBF,0.45,0.0,0.0,1.17,-0.15
HOMB,0.29,0.0,0.0,1.44,-0.34
AEY,,0.0,0.0,2.52,2.02
CVBF,,0.0,0.0,1.76,
MOTS,0.0,0.0,0.0,9.15,11.24
CPSS,0.0,0.0,0.0,0.59,0.06
GBCI,0.0,0.0,0.0,1.8,-0.26
PNRG,0.0,0.0,0.0,1.59,-2.08
AMKR,0.15,0.11,0.0,1.43,4.31
FOX,0.12,0.0,0.0,1.56,
DBVT,,0.0,2.09,1.81,
GPRO,0.73,0.29,0.0,1.3,3.0
LPCN,0.0,0.0,6.59,0.0,0.0
CNXN,0.0,0.0,1.7,1.77,1.11
XRAY,0.0,0.0,1.21,1.23,-4.08
FOXA,0.11,0.0,0.0,1.56,
LASR,,0.0,4.23,1.4,1.5
ATAI,0.0,0.0,13.36,1.28,1.37
BKSC,0.0,0.0,0.0,1.63,-0.18
IMKTA,0.12,0.12,0.0,1.65,-8.47
PFBC,0.93,0.0,0.0,1.71,
GNPX,0.0,0.0,26.04,1.54,
ANGO,0.0,0.0,3.31,1.31,6.68
KALA,0.0,0.0,0.0,0.98,0.86
CVGI,0.08,0.0,0.0,1.05,0.7
PRMW,0.0,0.0,0.0,1.61,-1.29
PACB,0.0,0.0,0.0,1.7,-15.95
DLTH,0.15,0.0,0.0,1.1,-77.72
DRIO,0.0,0.0,5.62,0.91,2.24
BLDP,0.0,0.0,11.78,1.23,1.39
FMAO,0.09,0.0,0.0,1.18,-0.16
ATSG,0.0,0.0,0.0,1.54,-1.46
ICHR,0.08,0.0,0.0,1.26,3.74
IOVA,0.0,0.0,3.99,2.23,3.94
PATK,0.1,0.0,0.0,1.35,-2.23
KURA,,0.0,18.46,1.99,
EYPT,0.0,0.0,2.33,1.03,1.09
ONCY,0.0,0.0,3.69,1.86,1.91
EWBC,0.14,0.0,0.0,1.68,-0.21
LWAY,0.0,0.0,2.26,1.65,4.24
XNCR,0.0,0.1,7.01,2.16,4.28
PLSE,0.0,0.0,1.92,1.88,3.18
FARO,0.0,0.0,2.13,1.44,2.28
WDC,0.0,0.0,0.0,0.98,-4.88
PAAS,0.0,0.0,2.98,1.23,6.85
IRBT,0.0,0.0,1.53,2.11,2.48
XTLB,0.11,0.0,4.15,1.27,1.37
CHCO,,0.0,0.0,2.07,-0.3
CNTY,0.0,0.0,0.0,1.39,-0.49
CTRE,0.0,0.0,1.26,1.76,-2.34
HBIO,0.0,0.0,1.06,1.11,7.2
PLXP,,0.0,1.44,0.43,0.3
BJRI,0.0,0.0,0.0,1.83,-1.04
LGND,0.0,0.0,1.72,1.82,21.15
MU,0.1,0.1,2.95,1.34,5.26
HSTM,0.0,0.0,2.29,2.04,-47.07
PESI,0.0,0.0,1.11,1.21,5.56
GPRE,0.0,0.0,0.0,1.56,5.21
PERI,,0.0,1.9,2.09,3.41
AGMH,0.0,0.0,0.0,1.47,0.97
AVDL,0.0,0.0,0.0,4.52,
AKTS,,0.0,15.48,1.07,1.44
CRSP,0.12,0.14,6.81,1.72,2.0
HUBG,0.0,0.0,1.22,1.86,7.65
CNCE,0.0,0.0,2.11,1.87,2.16
FLEX,0.11,0.0,0.0,1.92,1.46
AMOT,0.0,0.0,0.0,2.08,-16.42
CALA,0.0,0.0,0.0,22.26,
IESC,0.11,0.0,0.0,1.78,1.54
INTC,0.15,0.12,1.31,1.1,-39.25
MYGN,,0.0,2.74,1.54,7.17
FSBC,0.4,0.0,0.0,2.14,-0.27
LSXMB,0.0,0.0,0.0,1.83,-0.85
CENT,0.0,0.0,0.0,1.55,6.71
QNST,0.0,0.0,1.91,2.04,5.0
CASS,1.15,0.0,0.0,2.2,3.43
CARA,0.0,0.0,11.65,2.39,3.48
IPGP,0.0,0.0,6.49,1.64,1.91
ACBI,0.29,0.0,0.0,1.94,-0.25
LSXMK,0.0,0.0,0.0,1.81,-0.83
LSXMA,0.0,0.0,0.0,1.82,-0.84
BYSI,,0.0,0.0,1.26,
WLDN,0.0,0.0,0.0,0.83,4.45
KTOS,0.0,0.0,1.5,1.23,2.99
LBRDK,0.0,0.0,1.48,1.32,-2.15
LBRDA,0.0,0.0,1.48,1.35,-2.19
BGCP,0.0,0.0,0.0,2.1,2.93
Z,0.0,0.0,1.0,1.28,1.53
AMCX,0.09,0.0,0.0,1.09,-0.49
WABC,0.26,0.0,0.0,1.77,
FORD,0.0,0.0,0.0,1.72,1.57
HIFS,0.12,0.0,0.0,1.49,
ICCC,0.0,0.0,2.74,1.87,7.64
ABUS,0.0,0.0,4.83,1.75,2.35
CENTA,0.0,0.0,0.0,1.61,6.99
ZG,0.0,0.0,1.0,1.31,1.57
PETZ,,0.0,0.0,16.99,33.31
OSS,,0.0,4.36,1.38,1.53
PETQ,0.0,0.0,0.0,0.82,-1.56
LAUR,0.12,0.0,1.07,1.65,-4.85
NMRK,0.35,0.14,0.0,1.42,-3.23
PINC,0.0,0.0,1.72,1.84,-35.35
HSII,0.0,0.0,0.0,0.0,0.0
GRFS,0.0,0.0,0.0,0.97,-1.45
MGTX,0.0,0.0,1.38,1.88,4.59
CYRX,0.0,0.0,1.34,1.89,4.58
MNRO,0.0,0.0,0.0,1.94,-2.07
WERN,0.09,0.1,1.07,1.96,-11.3
DYSL,0.0,0.0,1.46,2.14,4.6
CMCSA,0.0,0.0,0.0,1.43,-0.95
ENTA,0.0,0.0,10.15,2.39,2.93
ATLC,0.13,0.0,0.0,1.34,0.26
ARLP,0.0,0.0,1.3,2.34,-6.1
ARCB,0.1,0.1,0.0,2.09,49.74
FIBK,0.0,0.0,0.0,1.35,-0.18
ESQ,,0.0,0.0,2.1,-0.37
NTRS,0.09,0.0,0.0,1.57,-0.18
PTEN,0.0,0.0,1.19,1.78,-6.0
MNDO,0.16,0.18,2.52,1.78,
CLSD,,0.0,7.71,1.79,1.52
FISV,0.0,0.0,0.0,2.01,-2.69
CUE,0.0,0.0,3.66,1.25,1.54
IRIX,,0.0,0.0,1.64,1.37
ITRI,0.0,0.0,0.0,1.74,-9.98
MITK,0.0,0.0,0.0,2.27,-60.12
LYL,0.0,0.0,1.29,2.01,1.48
FLL,0.0,0.0,0.0,1.68,-2.33
CPSI,0.0,0.0,1.38,1.86,-6.82
KZIA,0.61,0.0,1.87,0.37,1.5
AQMS,,0.0,4.8,1.94,6.99
OTIC,0.93,0.0,1.35,0.11,
CLBK,0.0,0.0,0.0,2.2,
PFMT,0.0,0.0,2.08,1.51,3.17
ICAD,,0.0,2.97,1.0,1.04
MNTX,0.0,0.0,0.0,1.5,1.53
HEAR,0.27,0.0,1.59,0.72,0.56
MEOH,0.13,0.0,0.0,1.55,-1.74
CCRN,0.09,0.18,0.0,4.1,2.75
MRTN,0.0,0.1,2.98,2.5,31.81
MTEX,,0.17,0.0,1.81,3.03
ZLAB,0.0,0.0,6.0,2.13,2.22
DOGZ,0.0,0.0,2.22,0.49,-3.04
CTRN,0.54,0.13,0.0,1.42,-1.65
GRPN,0.0,0.1,0.0,1.02,
CLAR,0.0,0.0,1.41,1.21,5.62
MRCY,0.0,0.0,3.15,1.59,4.72
IIVI,0.0,0.0,1.24,1.5,2.99
PPIH,0.0,0.0,0.0,1.41,1.44
JAKK,0.0,0.0,0.0,3.04,1.19
PLYA,0.0,0.0,0.0,1.46,-0.94
ALGT,0.0,0.0,0.0,0.99,-0.88
FANG,0.0,0.1,1.25,2.09,-3.29
MCRB,0.0,0.0,0.0,4.8,
OSIS,0.0,0.0,0.0,1.99,3.76
CDZI,0.0,0.0,0.0,1.78,-1.24
ALBO,0.0,0.0,1.39,2.37,2.87
HURN,0.0,0.0,1.04,2.66,-12.32
PCYG,,0.0,4.56,2.07,3.95
ALPN,0.0,0.0,0.0,1.72,2.73
BGNE,0.0,0.0,2.6,2.65,2.9
PLXS,0.0,0.0,0.0,2.41,1.7
ICLR,0.0,0.0,0.0,1.75,-2.94
LXRX,,0.0,4.87,2.77,
NERV,0.0,0.0,0.0,71.94,-82.62
FWONK,0.0,0.0,1.34,2.11,-5.81
NSIT,0.0,0.0,0.0,1.97,1.08
ADUS,0.0,0.0,1.54,2.84,27.38
CALM,0.0,0.0,3.42,2.64,4.59
ADI,0.0,0.0,2.65,1.89,-9.9
MANT,0.0,0.0,1.74,2.33,558.01
OKTA,0.0,0.0,1.8,1.29,128.57
PRPH,0.0,0.0,1.91,2.75,2.63
FWONA,0.0,0.0,1.34,2.03,-5.58
KALU,0.0,0.0,0.0,1.5,71.69
BECN,0.0,0.0,0.0,2.11,7.72
AIRG,0.0,0.0,1.99,1.62,2.76
KRNT,0.0,0.0,0.0,0.0,0.0
CLGN,,0.0,7.39,1.71,1.93
HIBB,0.23,0.25,0.0,2.69,-56.55
OLLI,,0.0,1.88,2.61,12.12
MKSI,0.14,0.12,1.75,1.43,3.71
PRVB,0.0,0.0,4.45,3.95,5.75
ACHV,13.35,0.0,1.44,0.91,1.02
JAZZ,0.0,0.0,0.0,2.07,-1.72
ICFI,0.0,0.0,0.0,2.64,-6.92
PLUG,0.0,0.0,3.43,2.26,3.11
AEMD,1.27,0.0,7.06,0.52,0.56
AY,0.0,0.0,0.0,1.81,-0.42
FCEL,0.0,0.0,3.78,1.66,2.49
IIN,0.0,0.0,0.0,0.0,0.0
ARCT,0.0,0.0,1.39,1.65,1.74
PXS,0.0,0.0,0.0,3.32,-2.24
VYGR,0.0,0.0,0.0,2.29,5.67
CSII,0.0,0.0,3.32,1.94,2.11
PPSI,,0.0,2.33,1.25,0.98
AMSF,0.0,0.0,0.0,2.39,-1.91
ECOL,0.0,0.0,0.0,2.42,-2.45
LUNA,0.0,0.0,1.7,1.82,2.3
AMRK,0.55,0.13,0.0,0.83,0.6
COLM,0.09,0.12,1.85,2.35,2.71
CBSH,0.12,0.0,0.0,2.51,-0.32
OSPN,0.0,0.0,1.79,1.58,3.0
WRLD,0.0,0.0,0.0,1.84,0.76
LEDS,0.0,0.0,0.0,2.36,-11.51
LOB,0.11,0.0,0.0,2.01,-0.23
GLDD,0.0,0.0,0.0,1.22,-2.97
CZR,0.0,0.0,0.0,1.69,-0.28
EYE,0.0,0.0,0.0,2.87,-3.55
DCPH,,0.0,2.44,3.21,4.13
ACIW,0.0,0.0,0.0,2.04,-3.45
LTBR,0.0,0.0,144.54,1.5,
HSKA,0.0,0.0,2.59,1.69,3.63
VXRT,,0.0,5.58,1.14,1.57
BANF,0.17,0.0,0.0,2.53,-0.49
NXST,0.0,0.0,0.0,2.47,-0.86
IOSP,,0.0,1.92,2.13,4.06
FCNCA,0.0,0.0,0.0,1.87,-0.16
ANGI,0.0,0.0,1.31,0.95,-4.93
CCB,0.0,0.0,0.0,2.59,-0.32
MSTR,0.0,0.0,0.0,2.4,-1.08
HWKN,0.0,0.0,1.14,2.77,8.18
PIRS,1.0,0.0,0.0,1.42,2.64
DARE,0.0,0.0,2.27,1.76,1.75
CMRX,0.0,0.0,2.11,2.28,2.39
JAGX,0.0,0.0,0.0,0.56,-0.73
PCH,0.13,0.17,1.51,1.92,-5.61
BCOR,0.0,0.0,0.0,2.74,-1.89
LKQ,0.0,0.0,0.0,2.5,-33.52
ADTN,,0.0,1.69,2.63,2.59
PSMT,0.0,0.0,1.16,1.97,14.72
PCYO,0.12,0.17,7.12,1.82,4.95
XENE,,0.0,25.03,3.25,3.32
ACHC,0.0,0.0,1.15,2.86,-4.94
ARTNA,0.0,0.0,0.0,2.48,-1.05
OTEX,0.0,0.0,0.0,1.71,-2.38
PCAR,0.0,0.0,0.0,2.68,5.77
KRYS,0.0,0.0,18.14,2.77,4.01
IMGN,,0.0,1.63,4.09,4.29
CVGW,0.0,0.0,1.03,2.47,22.94
FNKO,0.0,0.0,0.0,2.56,7.76
CME,0.0,0.0,0.0,2.25,-8.47
XEL,0.0,0.0,0.0,2.03,-0.87
LKFN,0.0,0.0,0.0,2.78,-0.38
IIIN,0.15,0.17,3.41,1.76,2.14
ADMP,,0.0,2.08,0.83,0.78
BLDR,0.12,0.16,0.0,2.31,22.28
FORTY,0.0,0.0,0.0,2.27,4.34
WKHS,0.0,0.0,3.27,2.03,2.11
HSON,0.0,0.0,1.79,2.31,1.95
PDCE,0.0,0.1,1.2,2.22,-3.87
CG,0.21,0.14,0.0,1.72,3.98
EXEL,0.0,0.0,5.45,2.24,2.99
BBSI,,0.0,0.0,2.88,-40.18
IDCC,0.0,0.0,0.0,1.94,5.98
GOODO,0.0,0.0,0.0,0.0,0.0
CENX,0.0,0.0,0.0,1.23,-2.07
WVE,0.0,0.0,0.0,9.41,
ICUI,0.0,0.0,6.1,1.85,3.01
MRUS,0.0,0.0,2.25,2.97,3.25
MRSN,0.0,0.0,1.44,3.89,
PLUS,0.11,0.0,1.31,1.74,1.38
CMCT,0.0,0.0,0.0,2.5,-3.5
EVOK,0.0,0.0,0.0,17.98,16.58
MGRC,0.0,0.0,0.0,2.77,-3.76
COLL,0.11,0.1,0.0,3.09,-7.32
CRNX,0.0,0.0,17.41,2.53,2.56
KOPN,0.0,0.0,1.7,2.34,2.17
OTTR,0.0,0.0,0.0,2.67,-2.22
MBOT,0.0,0.0,6.03,2.35,2.48
NOVN,114.84,0.0,0.0,1.19,3.19
MCRI,0.0,0.1,1.85,2.49,-8.71
PXLW,0.0,0.0,1.13,1.89,1.64
VUZI,0.0,0.0,30.33,2.14,2.19
BIIB,0.0,0.0,0.0,3.57,-13.34
LIVN,0.0,0.0,1.43,1.8,-70.11
APOG,0.0,0.0,0.0,2.73,40.96
CAPR,,0.0,3.15,4.49,5.26
EBAY,0.46,0.51,0.0,2.37,-3.25
EXAS,0.0,0.0,1.03,1.54,-3.16
HCSG,0.0,0.0,1.39,2.08,2.04
MLAB,0.0,0.0,1.26,1.68,-4.53
PDEX,0.0,0.11,0.0,3.6,4.21
AFMD,0.0,0.0,1.52,1.34,1.51
DIOD,0.08,0.1,1.39,2.46,4.11
OCUL,0.0,0.0,0.0,3.59,3.47
ADMA,0.0,0.0,1.05,3.63,3.26
FOCS,0.0,0.0,0.0,2.31,-0.72
PRTA,0.0,0.11,3.25,5.48,
MGEE,0.0,0.0,0.0,2.26,-2.21
CRUS,0.1,0.15,3.06,2.31,6.52
ARAY,0.0,0.0,0.0,2.48,2.48
HQY,0.0,0.0,1.48,3.21,-7.09
PLCE,0.34,0.18,0.0,2.46,1569.56
PMD,0.0,0.0,1.32,2.84,5.72
JJSF,0.0,0.0,3.06,3.07,5.28
CFRX,1.96,0.0,2.84,0.13,0.13
WWD,0.0,0.0,1.18,2.4,26.59
ENTX,17.09,0.0,6.59,1.07,1.1
CVCO,0.12,0.17,2.57,2.27,3.07
ZNGA,0.0,0.0,0.0,0.0,0.0
XERS,0.0,0.0,0.0,1.6,-3.43
FUV,0.0,0.0,4.93,0.6,1.32
CDNA,0.0,0.0,4.62,1.86,2.25
DOX,0.0,0.11,1.25,2.74,-83.07
APEN,0.0,0.0,0.0,3.27,3.46
BCOV,0.0,0.0,0.0,2.8,-151.56
ATHX,0.0,0.0,0.0,26.44,78.38
METC,0.08,0.12,1.79,2.2,46.32
MYRG,0.0,0.0,0.0,2.77,2.35
MOR,0.0,0.0,0.0,0.0,0.0
CRAI,0.0,0.0,0.0,3.34,23.45
NVEE,0.0,0.0,1.85,3.06,12.82
CLDX,0.0,0.0,16.66,3.5,3.8
IART,0.0,0.0,0.0,0.0,0.0
